Player,Offense,Defense,GP,Name,Squad,Viable
"booba fit",,,122372,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"booba fit",1,1,153086,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"booba fit",,,563411,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"booba fit",0,1,139277,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"booba fit",1,1,108194,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"booba fit",,,524341,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"booba fit",1,0,142907,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"booba fit",,,433686,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"booba fit",0,1,97863,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"booba fit",0,1,131273,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"booba fit",1,0,130200,Traya,"zzTraya zDN zSion zDooku zzEP",1
"booba fit",,,105270,Mon Mothma,"zzMon Mothma, Wedge Pao Chirrut Biggs",1
"booba fit",1,1,154224,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"booba fit",1,1,89579,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"booba fit",1,0,151718,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"booba fit",0,1,148104,BH,"zBossk zzJango zZam Dengar zBoba",1
"booba fit",1,1,93087,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"booba fit",1,0,110902,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzMoff Gideon",1
"booba fit",0,1,96460,Phoenix,"zHera zKanan zEzra Zeb zSabine",1
"booba fit",,,127473,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"booba fit",,,141192,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"booba fit",,,304972,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"booba fit",1,0,58419,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"KnightdeZero",,,174568,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KnightdeZero",,,155305,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"KnightdeZero",0,1,137855,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"KnightdeZero",1,0,143330,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"KnightdeZero",0,1,96545,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KnightdeZero",0,1,128273,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KnightdeZero",1,0,125734,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KnightdeZero",,,106376,Disintegration,"zAurra zGreef Karga G8, zBoba zBossk zThe Mandalorian G8",1
"KnightdeZero",,,117530,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"KnightdeZero",1,1,92087,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"KnightdeZero",1,0,113810,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"KnightdeZero",0,1,78058,Phoenix,"Hera G8, Kanan Chopper G8, Zeb G8, zSabine",1
"KnightdeZero",1,0,71131,QiraNest,"Qira zNest zzHYoda",1
"KnightdeZero",,,439616,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"KnightdeZero",1,1,75365,NS,"zMT G8, zzAV Daka G9, Zombie G6, Spirit G2",0
"KnightdeZero",1,0,74625,ShaakClones,"zzShaak Ti, Rex G1, Echo (501st) G1, Fives G1, Clone Sergeant",0
"KnightdeZero",,,79771,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT 6* G7",0
