Player,Offense,Defense,GP,Name,Squad,Viable
"Obi Rod",,,571467,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Obi Rod",,,377843,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Rod",,,599030,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Obi Rod",0,1,137493,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Rod",0,1,146792,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Obi Rod",1,0,155827,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi Rod",,,133395,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Obi Rod",,,163394,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Obi Rod",1,0,162896,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Obi Rod",1,1,114479,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Rod",1,0,159914,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Rod",0,1,153495,BH,"zzJango zFennec Shand, zZam Dengar zNest",1
"Obi Rod",1,0,141178,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zStormtrooper",1
"Obi Rod",0,1,129265,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Obi Rod",1,1,132916,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Obi Rod",,,132300,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Obi Rod",1,0,127289,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Obi Rod",1,0,122682,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LabMonkey",,,170242,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LabMonkey",,,170960,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"LabMonkey",,,118065,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"LabMonkey",1,1,154681,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"LabMonkey",,,159780,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"LabMonkey",1,1,160797,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo Resistance Hero Finn",1
"LabMonkey",1,1,103760,NS,"zMT zzAV zDaka Zombie Spirit",1
"LabMonkey",,,579501,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LabMonkey",,,503027,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LabMonkey",,,287627,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LabMonkey",,,137993,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"LabMonkey",,,445263,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LabMonkey",0,1,91052,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LabMonkey",0,1,130842,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LabMonkey",1,0,109838,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"LabMonkey",,,104406,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"LabMonkey",1,0,143186,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"LabMonkey",1,1,67069,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"LabMonkey",1,0,151088,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LabMonkey",0,1,148223,BH,"zzBossk zBoba Fett, Scion of Jango, Boba Dengar zzJango",1
"LabMonkey",1,1,100923,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"LabMonkey",1,0,113420,Troopers,"zVeers Starck Range Trooper, zMoff Gideon, zDark Trooper",1
"LabMonkey",0,1,80421,Phoenix,"Hera Ezra Sabine G8, Zeb G8, Kanan G8",1
"LabMonkey",,,143945,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LabMonkey",1,1,85861,Rogue1,"zJyn Chirrut 5* G8, Baze G8, K-2SO G8, Cassian",0
"LabMonkey",,,117478,Bad Batch,"zHunter zEcho zOmega 6* G8, zTech zWrecker",0
"ChameleonX",,,184686,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ChameleonX",,,187697,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"ChameleonX",,,120717,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"ChameleonX",1,1,160925,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ChameleonX",,,171809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ChameleonX",0,1,110230,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"ChameleonX",1,1,163055,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"ChameleonX",1,1,116539,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ChameleonX",,,644946,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ChameleonX",,,164864,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ChameleonX",,,546338,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ChameleonX",,,331608,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ChameleonX",,,506025,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ChameleonX",0,1,107310,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChameleonX",0,1,136495,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ChameleonX",1,0,139823,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ChameleonX",,,120450,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"ChameleonX",1,0,157118,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"ChameleonX",1,0,153345,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ChameleonX",1,1,78829,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"ChameleonX",0,1,156254,BH,"zzBossk zFennec Shand, zBoba Dengar zIG-88",1
"ChameleonX",0,1,148059,BH,"zzJango zZam zBoba Fett, Scion of Jango, Cad zNest",1
"ChameleonX",1,0,125276,Troopers,"zVeers Starck zMoff Gideon, zDark Trooper, zIden Versio",1
"ChameleonX",0,1,86266,Phoenix,"zHera Ezra Sabine Zeb G8, Kanan G9",1
"ChameleonX",1,1,116080,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"ChameleonX",,,131339,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ChameleonX",1,0,50285,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"TyloRen",,,190144,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TyloRen",,,184837,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"TyloRen",1,1,159575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TyloRen",,,169517,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"TyloRen",1,1,165725,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"TyloRen",0,1,108802,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TyloRen",1,1,121116,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TyloRen",,,607869,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TyloRen",,,165342,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"TyloRen",,,539009,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TyloRen",,,324046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TyloRen",,,522013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TyloRen",0,1,106759,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyloRen",0,1,128317,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TyloRen",1,0,123448,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"TyloRen",,,126752,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"TyloRen",,,136039,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"TyloRen",1,0,155871,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"TyloRen",1,1,151483,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"TyloRen",1,1,104326,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TyloRen",1,0,154997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TyloRen",0,1,148584,BH,"zzJango zFennec Shand, zBoba Fett, Scion of Jango, Dengar zNest",1
"TyloRen",1,0,139263,Troopers,"zVeers Starck Shoretrooper zDark Trooper, zIden Versio",1
"TyloRen",0,1,100313,Phoenix,"Hera zEzra zSabine Zeb Kanan",1
"TyloRen",1,1,128995,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"TyloRen",,,127132,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"TyloRen",1,0,77652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"TyloRen",,,120524,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Slapshot2626",,,182407,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Slapshot2626",,,187896,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Slapshot2626",1,1,166629,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Slapshot2626",,,172710,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Slapshot2626",1,1,173303,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Slapshot2626",0,1,118106,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Slapshot2626",1,1,134671,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Slapshot2626",,,639077,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slapshot2626",,,167228,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Slapshot2626",,,544453,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Slapshot2626",,,334460,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slapshot2626",,,556053,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slapshot2626",0,1,114482,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slapshot2626",0,1,140646,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Slapshot2626",1,0,139262,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Slapshot2626",,,132782,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Slapshot2626",,,153480,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Slapshot2626",1,0,160640,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Slapshot2626",1,1,152822,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Slapshot2626",1,1,82248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slapshot2626",1,0,155667,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slapshot2626",0,1,148608,BH,"zzJango zZam Boba Fett, Scion of Jango, Dengar zNest",1
"Slapshot2626",1,0,126129,Troopers,"zVeers Starck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Slapshot2626",0,1,126936,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Slapshot2626",1,1,116345,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Slapshot2626",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slapshot2626",1,0,126208,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Slapshot2626",,,121387,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Slapshot2626",1,0,58815,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Man Uel",,,182257,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Man Uel",,,185651,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Man Uel",1,1,171006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Man Uel",,,171180,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Man Uel",0,1,120620,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Man Uel",1,1,163430,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Man Uel",1,1,127698,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Man Uel",,,636841,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Man Uel",,,165756,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Man Uel",,,549775,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Man Uel",,,351934,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Man Uel",,,557064,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Man Uel",0,1,116026,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Man Uel",0,1,139612,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Man Uel",1,0,146066,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Man Uel",,,128078,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Man Uel",,,159461,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Man Uel",1,0,154531,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Man Uel",1,0,155288,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Man Uel",0,1,149073,BH,"zzJango zFennec Shand, Boba Fett, Scion of Jango, Dengar zNest",1
"Man Uel",1,0,142302,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zStormtrooper",1
"Man Uel",,,115989,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Man Uel",0,1,107241,Phoenix,"Hera zEzra zSabine Zeb Kanan",1
"Man Uel",1,1,120093,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Man Uel",,,130093,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Man Uel",1,0,126099,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Man Uel",1,0,104163,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Man Uel",,,128248,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Man Uel",1,1,80918,Ewoks,"Chirpa Elder Paploo Wicket zLogray",0
