Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Rainkoon",1,1,153819,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"MINI Rainkoon",1,1,79061,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MINI Rainkoon",1,0,152649,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Rainkoon",0,1,147168,BH,"zzJango Dengar zZam zBoba Fett, Scion of Jango, zNest",1
"MINI Rainkoon",1,0,131067,Troopers,"zVeers zStarck zStormtrooper zzMoff Gideon, zDark Trooper",1
"MINI Rainkoon",,,87235,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"MINI Rainkoon",1,0,114339,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"MINI Rainkoon",0,1,89423,Phoenix,"Hera zKanan G8, zZeb G8, Chopper zSabine",1
"MINI Rainkoon",1,1,106738,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G8",1
"MINI Rainkoon",,,130228,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Rainkoon",1,0,62951,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"mIRRORMERE",,,190160,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mIRRORMERE",,,192628,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"mIRRORMERE",,,142242,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mIRRORMERE",1,1,174016,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"mIRRORMERE",,,185663,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"mIRRORMERE",1,1,173480,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zResistance Hero Finn",1
"mIRRORMERE",1,1,146384,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mIRRORMERE",,,669619,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"mIRRORMERE",,,174951,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"mIRRORMERE",,,587342,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"mIRRORMERE",1,0,169431,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"mIRRORMERE",,,387942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mIRRORMERE",,,572974,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mIRRORMERE",0,1,147793,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mIRRORMERE",0,1,152956,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mIRRORMERE",1,0,155289,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"mIRRORMERE",,,143861,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"mIRRORMERE",,,160865,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"mIRRORMERE",1,0,160113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mIRRORMERE",1,1,139371,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, zCanderous",1
"mIRRORMERE",0,1,156462,BH,"zzJango IG-88 zDengar zZam zFennec Shand",1
"mIRRORMERE",1,0,151119,Troopers,"zVeers Starck zzMoff Gideon, zDark Trooper, zIden Versio",1
"mIRRORMERE",0,1,109556,Phoenix,"Hera Kanan Zeb zSabine Ezra",1
"mIRRORMERE",1,0,138019,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"mIRRORMERE",1,1,119235,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"mIRRORMERE",,,154541,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"mIRRORMERE",1,0,116220,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"mIRRORMERE",1,0,143222,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"mIRRORMERE",1,0,98634,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"mIRRORMERE",1,1,92664,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rampager",,,195206,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rampager",,,189059,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zStormtrooper",1
"Rampager",,,145025,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rampager",1,1,180548,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rampager",,,188594,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rampager",1,1,177571,GL Rey,"zzzzzzRey zHoldo zzzJTR zL3-37 zResistance Hero Finn",1
"Rampager",1,1,149963,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rampager",,,655234,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Rampager",,,177486,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rampager",,,584819,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Rampager",1,0,174475,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Rampager",,,383556,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rampager",,,608191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rampager",0,1,139204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rampager",0,1,149777,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Rampager",1,0,163644,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Rampager",,,136779,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Rampager",,,163013,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Rampager",1,1,113849,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Rampager",1,0,162860,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rampager",1,1,138497,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Rampager",0,1,156068,BH,"zzJango zDengar zBoba Fett, Scion of Jango, Krrsantan zNest",1
"Rampager",1,0,152012,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Rampager",0,1,126133,Phoenix,"zHera zKanan Zeb zSabine zEzra",1
"Rampager",1,0,137612,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"Rampager",1,1,143641,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Rampager",,,149294,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rampager",1,0,129989,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Rampager",1,0,115517,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TyloRen",,,190078,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TyloRen",,,184837,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"TyloRen",1,1,159575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TyloRen",,,169517,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"TyloRen",1,1,165725,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"TyloRen",0,1,108802,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TyloRen",1,1,121116,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TyloRen",,,607869,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TyloRen",,,165342,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"TyloRen",,,539009,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"TyloRen",,,324046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TyloRen",,,522013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TyloRen",0,1,106759,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyloRen",0,1,128317,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TyloRen",1,0,123448,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"TyloRen",,,126752,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"TyloRen",,,136039,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"TyloRen",1,0,155871,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"TyloRen",1,1,151483,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"TyloRen",1,1,104326,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TyloRen",1,0,154997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TyloRen",0,1,148584,BH,"zzJango Dengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"TyloRen",1,0,139263,Troopers,"zVeers Starck Shoretrooper zDark Trooper, zIden Versio",1
"TyloRen",0,1,100313,Phoenix,"Hera Kanan Zeb zSabine zEzra",1
"TyloRen",1,1,128995,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"TyloRen",,,127132,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"TyloRen",1,0,77652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"TyloRen",,,120524,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Demetrio",,,168205,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS GK",1
"Demetrio",,,167543,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Demetrio",,,117929,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Demetrio",1,1,154798,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Demetrio",,,159732,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Demetrio",,,565078,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Demetrio",,,497605,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Demetrio",1,0,143241,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Demetrio",,,309126,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Demetrio",,,424833,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Demetrio",0,1,90086,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demetrio",0,1,132655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Demetrio",,,109424,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Bistan",1
"Demetrio",1,1,141701,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Demetrio",1,0,149532,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Demetrio",1,1,80434,Ewoks,"zChirpa Elder Paploo Teebo G8, Logray",1
"Demetrio",0,1,146089,BH,"zzBossk zJango Dengar zZam Boba",1
"Demetrio",1,0,111452,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, Range Trooper",1
"Demetrio",0,1,72336,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra G8",1
"Demetrio",,,121552,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Demetrio",,,149043,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Demetrio",1,1,88784,NS,"zMT G8, zzAV zDaka Zombie Spirit G8",0
"Demetrio",1,0,74983,Traya,"Traya G5, DN G8, Sion G3, zzEP Sith Empire Trooper",0
"Demetrio",1,1,88754,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Demetrio",,,116328,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
