Player,Offense,Defense,GP,Name,Squad,Viable
"FN LeiaBuns",1,1,79021,NS_Alt,"MT G8, zAV Spirit Daka Talia G8",0
"FN LeiaBuns",0,1,116682,BH,"zJango Cad Greedo G8, Dengar IG-88",0
"FN LeiaBuns",1,1,96471,Rogue1,"zzJyn Chirrut 5* G8, Baze G8, K-2SO G8, zCassian",0
"DirtyFupa",,,187064,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DirtyFupa",,,190189,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DirtyFupa",,,135091,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DirtyFupa",0,1,136149,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DirtyFupa",1,1,171146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DirtyFupa",,,178112,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DirtyFupa",1,1,171073,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DirtyFupa",1,1,136840,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DirtyFupa",,,656795,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DirtyFupa",,,172328,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DirtyFupa",1,0,160239,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DirtyFupa",,,573029,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DirtyFupa",,,372046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DirtyFupa",,,585633,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DirtyFupa",0,1,137403,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DirtyFupa",0,1,148511,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DirtyFupa",1,0,147967,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DirtyFupa",,,144201,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"DirtyFupa",,,165158,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DirtyFupa",1,1,94432,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DirtyFupa",1,0,157449,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DirtyFupa",0,1,155304,BH,"zzJango zDengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"DirtyFupa",1,0,152291,Troopers,"zVeers zStarck zDT zDark Trooper, zzGideon",1
"DirtyFupa",0,1,137979,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"DirtyFupa",1,1,124083,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"DirtyFupa",,,142264,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DirtyFupa",1,0,124964,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DirtyFupa",1,0,117528,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
